ERR431571	CD4 Naive	5	10	15	20	0	0	0	0	2.5	5	7.5	10	2	1	4	2	6	3	8	4	1	2	3	4	0	0	0	0	0.5	1	1.5	2	0.4	0.2	0.8	0.4	1.2	0.6	1.6	0.8
ERR431574	CD4 Naive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	0	0	0	0	0.5	1	1.5	2	0.4	0.2	0.8	0.4	1.2	0.6	1.6	0.8
ERR431580	CD4 Naive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	0	0	0	0	0.5	1	1.5	2	0.4	0.2	0.8	0.4	1.2	0.6	1.6	0.8
ERR431581	CD4 Naive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	0	0	0	0	0.5	1	1.5	2	0.4	0.2	0.8	0.4	1.2	0.6	1.6	0.8
ERR431610	CD4 Naive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	0	0	0	0	0.5	1	1.5	2	0.4	0.2	0.8	0.4	1.2	0.6	1.6	0.8
ERR431592	CD8 Naive	0	0	0	0	5	10	15	20	2.5	5	7.5	10	3	4	6	8	9	12	12	16	0	0	0	0	1	2	3	4	0.5	1	1.5	2	0.6	0.8	1.2	1.6	1.8	2.4	2.4	3.2
ERR431605	CD8 Naive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	0.5	1	1.5	2	0.6	0.8	1.2	1.6	1.8	2.4	2.4	3.2
ERR431612	CD8 Naive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	0.5	1	1.5	2	0.6	0.8	1.2	1.6	1.8	2.4	2.4	3.2
ERR431623	CD8 Naive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	0.5	1	1.5	2	0.6	0.8	1.2	1.6	1.8	2.4	2.4	3.2
ERR431627	CD8 Naive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	0.5	1	1.5	2	0.6	0.8	1.2	1.6	1.8	2.4	2.4	3.2
